Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
Rick Adelman,1969,1975,G,73,175.0,1946-06-16,Loyola Marymount
Jeff Adrien,2011,2015,F,79,245.0,1986-02-10,UConn
Arron Afflalo,2008,2018,G-F,77,210.0,1985-10-15,UCLA
Ochai Agbaji,2023,2024,G,77,215.0,2000-04-20,Kansas
Maurice Ager,2007,2011,G,77,202.0,1984-02-09,Michigan State
Mark Aguirre,1982,1994,F-G,78,232.0,1959-12-10,DePaul
Blake Ahearn,2008,2012,G,74,190.0,1984-05-27,Missouri State
Danny Ainge,1982,1995,G,77,185.0,1959-03-17,BYU
Matt Aitch,1968,1968,F,79,230.0,1944-09-21,"Moberly Area Community College, Michigan State"
Alexis Ajinça,2009,2017,C-F,86,248.0,1988-05-06,
Henry Akin,1967,1969,C-F,82,225.0,1944-07-31,Morehead State University
Josh Akognon,2013,2013,G,71,185.0,1986-02-10,"Washington State, Cal State Fullerton"
DeVaughn Akoon-Purcell,2019,2019,G,78,200.0,1993-06-05,Illinois State
Solomon Alabi,2011,2012,C,85,251.0,1988-03-21,Florida State
Mark Alarie,1987,1991,F,80,217.0,1963-12-11,Duke
Gary Alcorn,1960,1961,C,81,225.0,1936-10-08,Fresno State
Santi Aldama,2022,2024,F,83,224.0,2001-01-10,Loyola (MD)
Furkan Aldemir,2015,2015,F-C,82,240.0,1991-08-09,
Cole Aldrich,2011,2018,C,83,250.0,1988-10-31,Kansas
LaMarcus Aldridge,2007,2022,F-C,83,250.0,1985-07-19,Texas
Chuck Aleksinas,1985,1985,C,83,260.0,1959-02-26,"Kentucky, UConn"
Cliff Alexander,2016,2016,F,80,245.0,1995-11-16,Kansas
Cory Alexander,1996,2005,G,73,185.0,1973-06-22,Virginia
Courtney Alexander,2001,2003,G,77,205.0,1977-04-27,"Virginia, Fresno State"
Gary Alexander,1994,1994,F,79,240.0,1969-11-01,South Florida
Joe Alexander,2009,2010,F,80,230.0,1986-12-26,West Virginia
Kyle Alexander,2020,2020,F,83,220.0,1996-10-21,Tennessee
Ty-Shon Alexander,2021,2021,G,75,195.0,1998-07-16,Creighton
Victor Alexander,1992,2002,C-F,81,265.0,1969-08-31,Iowa State
Nickeil Alexander-Walker,2020,2024,G,77,205.0,1998-09-02,Virginia Tech
Steve Alford,1988,1991,G,74,183.0,1964-11-23,Indiana
Rawle Alkins,2019,2019,G,77,225.0,1997-10-29,Arizona
Bill Allen,1968,1968,C-F,80,205.0,,New Mexico State
Bob Allen,1969,1969,F,81,205.0,1946-07-17,Marshall
Grayson Allen,2019,2024,G,76,198.0,1995-10-08,Duke
Jarrett Allen,2018,2024,C-F,83,243.0,1998-04-21,Texas
Jerome Allen,1996,1997,G,76,184.0,1973-01-28,Penn
Kadeem Allen,2018,2020,G,73,200.0,1993-01-15,Arizona
Lavoy Allen,2012,2017,F-C,81,260.0,1989-02-04,Temple
Lucius Allen,1970,1979,G,74,175.0,1947-09-26,UCLA
Malik Allen,2002,2011,F-C,82,255.0,1978-06-27,Villanova
Randy Allen,1989,1990,F,80,220.0,1965-01-26,Florida State
Ray Allen,1997,2014,G,77,205.0,1975-07-20,UConn
Tony Allen,2005,2018,G-F,76,213.0,1982-01-11,"Butler County Community College, Oklahoma State"
Willie Allen,1972,1972,F,78,230.0,1949-02-08,Miami (FL)
Odis Allison,1972,1972,F,78,195.0,1949-10-02,UNLV
Lance Allred,2008,2008,C,83,250.0,1981-02-02,"Utah, Weber State"
Darrell Allums,1981,1981,F,81,220.0,1958-09-12,UCLA
Morris Almond,2008,2012,G,78,225.0,1985-02-02,Rice University
Derrick Alston,1995,1997,F,83,225.0,1972-08-20,Duquesne
Rafer Alston,2000,2010,G,74,171.0,1976-07-24,Fresno State
Peter Aluma,1999,1999,C,82,260.0,1973-04-23,Liberty
Jose Alvarado,2022,2024,G,72,179.0,1998-04-12,Georgia Tech
John Amaechi,1996,2003,C-F,82,270.0,1970-11-26,"Vanderbilt, Penn State"
Ashraf Amaya,1996,1997,F,80,230.0,1971-11-23,Southern Illinois
Al-Farouq Aminu,2011,2021,F,80,220.0,1990-09-21,Wake Forest
Lou Amundson,2007,2016,F-C,81,220.0,1982-12-07,UNLV
Bob Anderegg,1960,1960,F-G,75,200.0,1937-08-24,Michigan State
Chris Andersen,2002,2017,C-F,82,245.0,1978-07-07,Blinn College
David Andersen,2010,2011,C,83,245.0,1980-06-23,
Alan Anderson,2006,2017,G-F,78,220.0,1982-10-16,Michigan State
Andy Anderson,1968,1970,G,74,184.0,1945-07-06,Canisius
Antonio Anderson,2010,2010,G,78,215.0,1985-06-05,Memphis
Cliff Anderson,1968,1971,G-F,74,200.0,1944-09-07,Saint Joseph's
Dan Anderson,1968,1969,C,82,230.0,1943-02-15,Augsburg College
Dan Anderson,1975,1976,G,74,185.0,1951-01-01,USC
Derek Anderson,1998,2008,G,77,194.0,1974-07-18,"Ohio State, Kentucky"
Dwight Anderson,1983,1983,G,75,185.0,1960-12-28,"Kentucky, USC"
Eric Anderson,1993,1994,F,81,220.0,1970-05-26,Indiana
Greg Anderson,1988,1998,F-C,82,230.0,1964-06-22,Houston
J.J. Anderson,1983,1985,F,80,195.0,1960-09-23,Bradley
James Anderson,2011,2016,G-F,78,213.0,1989-03-25,Oklahoma State
Jerome Anderson,1976,1977,G,77,195.0,1953-10-09,West Virginia
Justin Anderson,2016,2022,G,78,230.0,1993-11-19,Virginia
Kenny Anderson,1992,2005,G,73,168.0,1970-10-09,Georgia Tech
Kim Anderson,1979,1979,F,79,200.0,1955-05-12,Missouri
Kyle Anderson,2015,2024,F-G,81,230.0,1993-09-20,UCLA
Michael Anderson,1989,1989,G,71,184.0,1966-03-23,Drexel
Nick Anderson,1990,2002,F-G,78,205.0,1968-01-20,Illinois
Richard Anderson,1983,1990,F-C,82,240.0,1960-11-19,UC Santa Barbara
Ron Anderson,1985,1994,F-G,79,215.0,1958-10-15,Fresno State
Ryan Anderson,2009,2020,F,81,240.0,1988-05-06,California
Shandon Anderson,1997,2006,F-G,78,208.0,1973-12-31,Georgia
Willie Anderson,1989,1997,G-F,79,190.0,1967-01-08,Georgia
Wally Anderzunas,1970,1970,C-F,79,220.0,1946-01-11,Creighton
Martynas Andriuškevičius,2006,2006,C,86,240.0,1986-03-12,
Don Anielak,1955,1955,F,79,190.0,1930-11-01,Missouri State
Ike Anigbogu,2018,2019,F-C,82,250.0,1998-10-17,UCLA
Michael Ansley,1990,1992,F,79,225.0,1967-02-08,Alabama
Chris Anstey,1998,2000,C,84,249.0,1975-01-01,
Giannis Antetokounmpo,2014,2024,F-G,83,242.0,1994-12-06,
Kostas Antetokounmpo,2019,2021,F,82,200.0,1997-11-20,Dayton
Thanasis Antetokounmpo,2016,2024,F,79,219.0,1992-07-18,
Carmelo Anthony,2004,2022,F,79,238.0,1984-05-29,Syracuse
Cole Anthony,2021,2024,G,74,185.0,2000-05-15,UNC
Greg Anthony,1992,2002,G,72,176.0,1967-11-15,"University of Portland, UNLV"
Joel Anthony,2008,2017,C,81,245.0,1982-08-09,UNLV
Pero Antić,2014,2015,C-F,83,260.0,1982-07-29,
OG Anunoby,2018,2024,F,79,232.0,1997-07-17,Indiana
Keith Appling,2016,2016,G,73,185.0,1992-02-13,Michigan State
Rafael Araújo,2005,2007,C,83,280.0,1980-08-12,BYU
Stacey Arceneaux,1962,1962,F,76,210.0,1936-02-17,Iowa State
Robert Archibald,2003,2004,F,83,250.0,1980-03-29,Illinois
Tiny Archibald,1971,1984,G,73,150.0,1948-09-02,Texas-El Paso
Ryan Arcidiacono,2018,2024,G,75,195.0,1994-03-26,Villanova
Jim Ard,1971,1978,F-C,80,215.0,1948-09-19,Cincinnati
Gilbert Arenas,2002,2012,G,76,191.0,1982-01-06,Arizona
Trevor Ariza,2005,2022,F,80,215.0,1985-06-30,UCLA
Paul Arizin,1951,1962,F-G,76,190.0,1928-04-09,Villanova
Joe Arlauckas,1988,1988,F,81,230.0,1965-07-20,Niagara University
B.J. Armstrong,1990,2000,G,74,175.0,1967-09-09,Iowa
Bob Armstrong,1957,1957,C-F,80,220.0,1933-06-17,Michigan State
Brandon Armstrong,2002,2004,G,77,188.0,1980-06-16,Pepperdine
Curly Armstrong,1949,1951,G-F,71,170.0,1918-11-01,Indiana
Darrell Armstrong,1995,2008,G,72,170.0,1968-06-22,Fayetteville State University
Hilton Armstrong,2007,2014,F-C,83,235.0,1984-11-11,UConn
Tate Armstrong,1978,1979,G,75,175.0,1955-10-05,Duke
Jesse Arnelle,1956,1956,F,77,220.0,1933-12-30,Penn State
Jay Arnette,1964,1966,G,74,175.0,1938-12-19,Texas
Bob Arnzen,1970,1974,F,77,205.0,1947-11-03,Notre Dame
Carlos Arroyo,2002,2011,G,74,202.0,1979-07-30,Florida International University
Darrell Arthur,2009,2018,F,81,235.0,1988-03-25,Kansas
John Arthurs,1970,1970,G,76,185.0,1947-08-15,Tulane
Jamel Artis,2018,2018,G-F,79,213.0,1993-01-12,Pitt
Ömer Aşık,2011,2018,C,84,255.0,1986-07-04,
Vincent Askew,1988,1998,G-F,78,210.0,1966-02-28,Memphis
Keith Askins,1991,1999,G-F,79,197.0,1967-12-15,Alabama
Don Asmonga,1954,1954,G,74,185.0,1928-02-15,Alliance College
Dick Atha,1956,1958,G,74,190.0,1931-09-21,Indiana State University
Chucky Atkins,2000,2010,G,71,160.0,1974-08-14,South Florida
Al Attles,1961,1971,G,72,175.0,1936-11-07,North Carolina A&T
Chet Aubuchon,1947,1947,G,70,137.0,1916-05-18,Michigan State
Stacey Augmon,1992,2006,F-G,80,205.0,1968-08-01,UNLV
D.J. Augustin,2009,2022,G,71,183.0,1987-11-10,Texas
James Augustine,2007,2008,F,82,235.0,1984-02-27,Illinois
Isaac Austin,1992,2002,C,82,255.0,1969-08-18,Arizona State
Johnny Austin,1967,1968,G,72,170.0,1944-08-31,Boston College
Ken Austin,1984,1984,F,81,205.0,1961-07-15,Rice University
Deni Avdija,2021,2024,G-F,81,210.0,2001-01-03,
Anthony Avent,1993,2000,F,81,235.0,1969-10-18,Seton Hall
Bird Averitt,1974,1978,G,73,170.0,1952-07-22,Pepperdine
William Avery,2000,2002,G,74,197.0,1979-08-08,Duke
Dennis Awtrey,1971,1982,C,82,235.0,1948-02-22,Santa Clara
Joel Ayayi,2022,2022,G,77,180.0,2000-03-05,Gonzaga
Gustavo Ayón,2012,2014,C,82,250.0,1985-04-01,
Jeff Ayres,2010,2016,F,81,240.0,1987-04-29,Arizona State
Deandre Ayton,2019,2024,C,84,250.0,1998-07-23,Arizona
Kelenna Azubuike,2007,2012,G,77,220.0,1983-12-16,Kentucky
Udoka Azubuike,2021,2024,C,82,280.0,1999-09-17,Kansas
Chris Babb,2014,2014,G,77,225.0,1990-02-14,"Penn State, Iowa State"
Luke Babbitt,2011,2018,F,81,225.0,1989-06-20,Nevada
Miloš Babić,1991,1992,C-F,84,240.0,1968-11-23,Tennessee Technological University
Johnny Bach,1949,1949,F-G,74,180.0,1924-07-10,Fordham
Dwayne Bacon,2018,2021,G,78,221.0,1995-08-30,Florida State
Henry Bacon,1973,1973,G,75,205.0,1948-07-05,Louisville
Jim Baechtold,1953,1957,F-G,76,205.0,1927-12-09,Eastern Kentucky University
Dalibor Bagarić,2001,2003,C,85,255.0,1980-02-07,
John Bagley,1983,1994,G,72,185.0,1960-04-23,Boston College
Marvin Bagley III,2019,2024,F-C,82,235.0,1999-03-14,Duke
Amari Bailey,2024,2024,G,77,185.0,2004-02-17,UCLA
Carl Bailey,1982,1982,C,84,210.0,1958-04-23,Tuskegee University
Gus Bailey,1975,1980,G-F,77,185.0,1951-02-18,Texas-El Paso
James Bailey,1980,1988,F-C,81,220.0,1957-05-21,Rutgers University
Thurl Bailey,1984,1999,F-C,83,215.0,1961-04-07,NC State
Toby Bailey,1999,2000,G,78,213.0,1975-11-19,UCLA
Cameron Bairstow,2015,2016,F-C,81,250.0,1990-12-07,New Mexico
Jimmie Baker,1976,1976,F,81,220.0,1953-12-25,"UNLV, Hawaii"
Mark Baker,1999,1999,G,73,175.0,1969-11-11,Ohio State
Maurice Baker,2005,2005,G,73,175.0,1979-07-28,Oklahoma State
Norm Baker,1947,1947,G,72,180.0,1923-02-17,
Ron Baker,2017,2019,G,76,220.0,1993-03-30,Wichita State
Vin Baker,1994,2006,F,83,232.0,1971-11-23,University of Hartford
Patrick Baldwin Jr.,2023,2024,G-F,81,220.0,2002-11-18,UW-Milwaukee
Wade Baldwin,2017,2019,G,76,200.0,1996-03-29,Vanderbilt
Renaldo Balkman,2007,2012,F,80,208.0,1984-07-14,South Carolina
Cedric Ball,1991,1991,F,80,210.0,1968-04-16,UNC Charlotte
LaMelo Ball,2021,2024,G,79,180.0,2001-08-22,
Lonzo Ball,2018,2022,G,78,190.0,1997-10-27,UCLA
Greg Ballard,1978,1989,F,79,215.0,1955-01-29,Oregon
Herschel Baltimore,1947,1947,F,76,195.0,1921-06-21,Penn State
Mo Bamba,2019,2024,C,84,231.0,1998-05-12,Texas
Paolo Banchero,2023,2024,F,82,250.0,2002-11-12,Duke
Desmond Bane,2021,2024,G,77,215.0,1998-06-25,TCU
Gene Banks,1982,1987,F-G,79,215.0,1959-05-15,Duke
Marcus Banks,2004,2011,G,74,200.0,1981-11-19,UNLV
Walker Banks,1971,1971,C,82,205.0,1947-08-26,Western Kentucky
Ken Bannister,1985,1991,F-C,81,235.0,1960-04-01,"Indiana State University, Saint Augustine's College"
Mike Bantom,1974,1982,F-C,81,200.0,1951-12-03,Saint Joseph's
Dalano Banton,2022,2024,G-F,81,204.0,1999-11-07,Nebraska
Cat Barber,2022,2022,G,74,190.0,1994-07-25,NC State
John Barber,1957,1957,F,78,210.0,1927-06-27,"California State University, Los Angeles"
Leandro Barbosa,2004,2017,G,75,194.0,1982-11-28,
Steve Bardo,1992,1996,G,77,190.0,1968-04-05,Illinois
J.J. Barea,2007,2020,G,70,180.0,1984-06-26,Northeastern University
Andrea Bargnani,2007,2016,F-C,84,245.0,1985-10-26,
Cliff Barker,1950,1952,G,74,185.0,1921-01-15,Kentucky
Tom Barker,1977,1979,C-F,83,225.0,1955-03-11,"Minnesota, College of Southern Idaho, Hawaii"
Charles Barkley,1985,2000,F,78,252.0,1963-02-20,Auburn
Erick Barkley,2001,2002,G,73,177.0,1978-02-21,St. John's
Don Barksdale,1952,1955,F-C,78,200.0,1923-03-31,UCLA
Dominick Barlow,2023,2024,F,81,221.0,2003-05-26,
Harrison Barnes,2013,2024,F,80,225.0,1992-05-30,UNC
Harry Barnes,1969,1969,F,75,205.0,1945-07-25,Northeastern University
Jim Barnes,1965,1971,C-F,80,210.0,1941-04-13,Texas-El Paso
Marvin Barnes,1975,1980,F-C,80,210.0,1952-07-27,Providence
Matt Barnes,2004,2017,F,79,226.0,1980-03-09,UCLA
Scottie Barnes,2022,2024,G-F,79,227.0,2001-08-01,Florida State
Dick Barnett,1960,1974,G-F,76,190.0,1936-10-02,Tennessee State
Jim Barnett,1967,1977,G-F,76,170.0,1944-07-07,Oregon
Nate Barnett,1976,1976,G,75,175.0,1953-01-29,University of Akron
John Barnhill,1963,1972,G,73,180.0,1938-03-20,Tennessee State
Norton Barnhill,1977,1977,G,76,205.0,1953-07-15,Washington State
Leo Barnhorst,1950,1954,F-G,76,190.0,1924-05-11,Notre Dame
John Barr,1947,1947,F,75,205.0,1918-08-18,Penn State
Mike Barr,1973,1977,G,75,180.0,1950-10-19,Duquesne
Moe Barr,1971,1971,G,76,195.0,1944-06-19,Duquesne
Andre Barrett,2005,2008,G,70,172.0,1982-02-21,Seton Hall
Ernie Barrett,1954,1956,G-F,75,180.0,1929-08-27,Kansas State
Mike Barrett,1970,1973,G,74,155.0,1943-09-05,West Virginia Tech
RJ Barrett,2020,2024,G-F,78,214.0,2000-06-14,Duke
Earl Barron,2006,2015,C,84,250.0,1981-08-14,Memphis
Dana Barros,1990,2004,G,71,163.0,1967-04-13,Boston College
Brent Barry,1996,2009,G,78,185.0,1971-12-31,Oregon State
Drew Barry,1998,2000,G,77,191.0,1973-02-17,Georgia Tech
Jon Barry,1993,2006,G,76,195.0,1969-07-25,"University of the Pacific, Georgia Tech"
Rick Barry,1966,1980,F,79,205.0,1944-03-28,Miami (FL)
Ed Bartels,1950,1951,F,77,195.0,1925-10-08,NC State
Vic Bartolome,1972,1972,C,84,230.0,1948-09-29,Oregon State
Will Barton,2013,2023,G,77,181.0,1991-01-06,Memphis
Eddie Basden,2006,2006,G,77,215.0,1983-02-15,UNC Charlotte
Jerry Baskerville,1976,1976,F,79,190.0,1951-11-10,Temple
Brandon Bass,2006,2017,F,80,250.0,1985-04-30,LSU
Paris Bass,2022,2022,F,80,200.0,1995-08-29,Detroit Mercy
Tim Bassett,1974,1980,F-C,80,225.0,1951-04-01,"College of Southern Idaho, Georgia"
Charles Bassey,2022,2024,C,82,235.0,2000-10-28,Western Kentucky
Maceo Baston,2003,2009,F,81,215.0,1975-05-29,Michigan
Mengke Bateer,2002,2004,C,83,290.0,1975-11-20,
Billy Ray Bates,1980,1983,G,76,210.0,1956-05-31,Kentucky State University
Emoni Bates,2024,2024,G,82,170.0,2004-01-28,"Memphis, Eastern Michigan"
Keita Bates-Diop,2019,2024,F,80,229.0,1996-01-23,Ohio State
Esteban Batista,2006,2007,F-C,82,270.0,1983-09-02,
Mike Batiste,2003,2003,F,80,225.0,1977-11-21,Arizona State
Tony Battie,1998,2012,C-F,83,230.0,1976-02-11,Texas Tech
Shane Battier,2002,2014,F,80,220.0,1978-09-09,Duke
John Battle,1986,1995,G,74,175.0,1962-11-09,Rutgers University
Kenny Battle,1990,1993,F,78,210.0,1964-10-10,"Northern Illinois, Illinois"
Dave Batton,1983,1984,C,82,240.0,1956-03-26,Notre Dame
Lloyd Batts,1975,1975,G-F,76,185.0,1951-05-09,Cincinnati
Nicolas Batum,2009,2024,F-G,80,230.0,1988-12-14,
Johnny Baum,1970,1974,F,77,200.0,1946-06-17,"Peirce College, Temple"
Frankie Baumholtz,1947,1947,G,70,170.0,1918-10-07,Ohio University
Lonny Baxter,2003,2006,F,80,260.0,1979-01-27,Maryland
Jerryd Bayless,2009,2019,G,75,200.0,1988-08-20,Arizona
Elgin Baylor,1959,1972,F,77,225.0,1934-09-16,"College of Idaho, Seattle University"
Howard Bayne,1968,1968,F,78,235.0,1942-07-28,Tennessee
Aron Baynes,2013,2021,C,82,260.0,1986-12-09,Washington State
Sergei Bazarevich,1995,1995,G,74,168.0,1965-03-16,
Kent Bazemore,2013,2022,G-F,76,195.0,1989-07-01,Old Dominion
Darius Bazley,2020,2023,F,80,208.0,2000-06-12,
Ed Beach,1951,1951,F,75,200.0,1929-01-25,West Virginia
Bradley Beal,2013,2024,G,76,207.0,1993-06-28,Florida
Al Beard,1968,1968,C,81,200.0,1942-04-27,Norfolk State
Butch Beard,1970,1979,G,75,185.0,1947-05-04,Louisville
Ralph Beard,1950,1951,G,70,175.0,1927-12-02,Kentucky
Charlie Beasley,1968,1971,G-F,77,190.0,1945-09-23,SMU
Jerome Beasley,2004,2004,F,82,237.0,1980-05-17,"Midland College, University of North Dakota"
John Beasley,1968,1974,F-C,81,225.0,1944-02-05,Texas A&M
Malik Beasley,2017,2024,G,76,187.0,1996-11-26,Florida State
Michael Beasley,2009,2019,F,81,235.0,1989-01-09,Kansas State
Zelmo Beaty,1963,1975,C,81,225.0,1939-10-25,Prairie View A&M University
Rodrigue Beaubois,2010,2013,G,72,170.0,1988-02-24,
MarJon Beauchamp,2023,2024,G,78,199.0,2000-10-12,Yakima Valley Community College
Byron Beck,1968,1977,C-F,81,225.0,1945-01-25,"Columbia Basin College, Denver"
Corey Beck,1996,1999,G,73,190.0,1971-05-27,"South Plains College, Arkansas"
Ernie Beck,1954,1961,G-F,76,190.0,1931-12-11,Penn
Art Becker,1968,1973,F,79,205.0,1942-01-12,Arizona State
Moe Becker,1947,1947,G-F,73,185.0,1917-02-24,Duquesne
Bob Bedell,1968,1971,F,79,205.0,1944-06-26,Stanford
William Bedford,1987,1993,C,84,225.0,1963-12-14,Memphis
Hank Beenders,1947,1949,C-F,78,185.0,1916-06-02,Long Island University
Ron Behagen,1974,1980,F-C,81,185.0,1951-01-14,Minnesota
Elmer Behnke,1952,1952,C,79,210.0,1929-02-03,Bradley
Marco Belinelli,2008,2020,G-F,77,220.0,1986-03-25,
Charlie Bell,2002,2011,G,75,200.0,1979-03-12,Michigan State
Dennis Bell,1974,1976,F,77,185.0,1951-06-02,Drake University
Jordan Bell,2018,2022,F,80,216.0,1995-01-07,Oregon
Raja Bell,2001,2012,G,77,204.0,1976-09-19,"Boston University, Florida International University"
Troy Bell,2004,2004,G,73,180.0,1980-11-10,Boston College
Whitey Bell,1960,1961,G,72,180.0,1932-09-13,NC State
Walt Bellamy,1962,1975,C,83,225.0,1939-07-24,Indiana
DeAndre' Bembry,2017,2022,F,77,210.0,1994-07-04,Saint Joseph's
Irv Bemoras,1954,1957,F-G,75,185.0,1930-11-18,Illinois
Leon Benbow,1975,1976,G,76,185.0,1950-07-23,Jacksonville University
Dragan Bender,2017,2020,F,84,225.0,1997-11-17,
Jonathan Bender,2000,2010,F,83,202.0,1981-01-30,
Jerrelle Benimon,2015,2015,F,80,245.0,1991-08-01,"Georgetown, Towson University"
Benoit Benjamin,1986,2000,C,84,250.0,1964-11-22,Creighton
Corey Benjamin,1999,2003,G,78,200.0,1978-02-24,Oregon State
Anthony Bennett,2014,2017,F,80,245.0,1993-03-14,UNLV
Elmer Bennett,1995,1997,G,72,170.0,1970-02-13,Notre Dame
Mario Bennett,1996,2000,F,78,235.0,1973-08-01,Arizona State
Mel Bennett,1976,1982,F,79,200.0,1955-01-04,Pitt
Spider Bennett,1969,1969,G,75,190.0,1943-08-04,Winston-Salem State
Tony Bennett,1993,1995,G,72,175.0,1969-06-01,Green Bay
Winston Bennett,1990,1992,F,79,210.0,1965-02-09,Kentucky
David Benoit,1992,2001,F,80,220.0,1968-05-09,Alabama
Keith Benson,2012,2012,C,83,240.0,1988-08-13,Oakland
Kent Benson,1978,1988,C,82,235.0,1954-12-27,Indiana
Ben Bentil,2017,2017,F,81,235.0,1995-03-29,Providence
Gene Berce,1950,1950,G-F,71,175.0,1926-11-22,Marquette
Gary Bergen,1957,1957,C,80,210.0,1932-07-16,Utah
Larry Bergh,1970,1970,F,80,210.0,1945-04-02,Weber State
Jules Bernard,2024,2024,F,79,210.0,2000-01-21,UCLA
Ricky Berry,1989,1989,F,80,205.0,1964-10-06,"Oregon State, San Jose State"
Walter Berry,1987,1989,F,80,215.0,1964-05-14,St. John's
Dairis Bertāns,2019,2019,G,76,200.0,1989-09-09,
Dāvis Bertāns,2017,2024,F,82,225.0,1992-11-12,
Del Beshore,1979,1980,G,71,165.0,1956-11-29,California University of Pennslyvania
Travis Best,1996,2005,G,71,182.0,1972-07-12,Georgia Tech
Patrick Beverley,2013,2024,G,74,180.0,1988-07-12,Arkansas
Saddiq Bey,2021,2024,F,79,215.0,1999-04-09,Villanova
Tyler Bey,2021,2021,F,79,215.0,1998-02-10,Colorado
Sim Bhullar,2015,2015,C,89,360.0,1992-12-02,New Mexico State
Wes Bialosuknia,1968,1968,G,74,185.0,1945-06-08,UConn
Al Bianchi,1957,1966,G,75,185.0,1932-03-26,Bowling Green
Hank Biasatti,1947,1947,G,71,175.0,1922-01-14,Assumption University
Henry Bibby,1973,1981,G,73,185.0,1949-11-24,UCLA
Mike Bibby,1999,2012,G,73,190.0,1978-05-13,Arizona
Ed Biedenbach,1969,1969,G,73,175.0,1945-08-12,NC State
Andris Biedriņš,2005,2014,C,83,240.0,1986-04-02,
Don Bielke,1956,1956,C,79,240.0,1932-05-10,Valparaiso
Bob Bigelow,1976,1979,F-G,79,215.0,1953-12-26,Penn
Lionel Billingy,1975,1975,F-C,81,215.0,1952-08-31,Duquesne
Chauncey Billups,1998,2014,G,75,202.0,1976-09-25,Colorado
Dave Bing,1967,1978,G,75,180.0,1943-11-24,Syracuse
Joe Binion,1987,1987,F,80,235.0,1961-03-26,North Carolina A&T
Khem Birch,2018,2023,C-F,81,233.0,1992-09-28,"Pitt, UNLV"
Jabari Bird,2018,2018,G,78,198.0,1994-07-03,California
Jerry Bird,1959,1959,F,78,210.0,1935-02-02,Kentucky
Larry Bird,1980,1992,F,81,220.0,1956-12-07,Indiana State University
Otis Birdsong,1978,1989,G,75,190.0,1955-12-09,Houston
Gale Bishop,1949,1949,F,75,195.0,1922-06-04,Washington State
Goga Bitadze,2020,2024,C,83,250.0,1999-07-20,
Onuralp Bitim,2024,2024,F,78,215.0,1999-03-31,
Bismack Biyombo,2012,2024,C-F,80,255.0,1992-08-28,
Nemanja Bjelica,2016,2022,F,82,234.0,1988-05-09,
Uwe Blab,1986,1990,C,85,252.0,1962-03-26,Indiana
Anthony Black,2024,2024,G,79,198.0,2004-01-20,Arkansas
Charlie Black,1949,1952,F-C,77,200.0,1921-06-15,Kansas
Leaky Black,2024,2024,F,81,205.0,1999-06-14,UNC
Norman Black,1981,1981,G,77,185.0,1957-11-12,Saint Joseph's
Tarik Black,2015,2018,C-F,81,250.0,1991-11-22,"Memphis, Kansas"
Tom Black,1971,1971,C,82,220.0,1941-07-09,South Dakota State
Rolando Blackman,1982,1994,G,78,190.0,1959-02-26,Kansas State
Alex Blackwell,1993,1993,F,78,250.0,1970-06-27,Monmouth University
Cory Blackwell,1985,1985,F,78,210.0,1963-03-27,Wisconsin
James Blackwell,1995,1995,G,72,190.0,1968-02-25,Dartmouth College
Nate Blackwell,1988,1988,G,76,170.0,1965-02-15,Temple
DeJuan Blair,2010,2016,F-C,79,270.0,1989-04-22,Pitt
Steve Blake,2004,2016,G,75,172.0,1980-02-26,Maryland
