player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
76154,57.9,37.8,22.9,7.6,0.5,0.1,0.1,2.0,0.7,1.7,3.9,5.5,1.8,0.9,0.9,1.7,2.8,8.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76159,34.5,-99.0,6.9,1.8,0.4,0.4,0.4,0.6,0.7,0.1,0.4,0.4,1.0,0.4,0.0,0.8,0.8,1.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76162,68.2,-99.0,21.5,7.5,0.4,1.0,0.3,2.6,0.8,0.7,1.5,2.2,3.1,0.9,0.0,1.8,2.0,8.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76170,58.0,47.2,28.3,13.5,0.5,0.3,0.2,3.4,0.6,1.1,1.5,2.6,3.1,1.1,0.2,2.0,2.4,15.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76204,65.7,-99.0,26.9,11.2,0.4,0.5,0.3,2.6,0.9,0.9,1.7,2.6,3.1,1.1,0.1,2.4,2.6,12.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76213,55.6,0.0,19.6,5.6,0.5,0.1,0.6,2.4,0.7,1.7,2.8,4.6,1.6,0.4,0.3,1.8,2.9,7.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76225,59.0,-99.0,17.1,7.7,0.4,0.0,0.0,1.9,0.8,0.7,1.3,2.0,1.1,0.7,0.3,1.6,1.9,8.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76229,33.0,-99.0,10.1,4.0,0.4,0.0,1.0,0.9,0.7,0.4,1.0,1.3,0.6,0.2,0.0,0.7,1.1,3.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76242,65.1,9.9,16.5,5.9,0.4,1.0,0.3,1.5,0.8,0.5,1.2,1.6,2.8,0.8,0.1,1.3,1.8,6.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76248,71.2,9.0,21.6,5.2,0.5,0.1,0.1,1.2,0.5,2.2,3.9,6.1,1.3,0.8,0.7,0.9,2.1,5.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76249,42.0,18.5,21.4,9.2,0.4,0.2,0.2,1.9,0.8,0.5,1.0,1.5,1.5,0.8,0.4,1.1,1.4,10.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76252,70.8,11.2,24.2,11.4,0.5,0.3,0.2,2.5,0.8,1.0,2.3,3.4,2.4,0.8,0.2,1.6,2.3,13.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76257,72.0,27.0,19.4,6.3,0.5,0.2,0.3,2.1,0.8,1.3,2.5,3.8,3.1,0.7,0.0,1.7,2.0,7.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76272,74.1,1.3,24.7,12.7,0.5,0.7,0.4,2.2,0.8,0.8,1.9,2.6,3.2,1.3,0.2,1.6,2.0,14.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76276,57.6,-99.0,17.7,5.2,0.4,0.0,0.0,2.1,0.8,1.5,2.3,3.8,1.2,0.4,0.1,1.2,2.6,6.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76286,19.2,-99.0,9.4,1.2,0.4,0.0,-99.0,1.0,0.6,0.9,2.1,2.3,0.2,0.2,0.7,0.0,1.6,1.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76290,75.8,52.5,20.7,7.5,0.4,0.4,0.2,2.3,0.7,1.4,2.6,4.0,1.7,0.8,0.3,2.0,2.6,8.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76296,71.9,51.4,22.1,7.5,0.5,0.1,0.1,1.7,0.7,0.8,1.9,2.7,4.2,1.8,0.1,2.1,2.9,8.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76305,63.7,-99.0,19.0,7.0,0.4,0.0,0.0,2.9,0.7,1.8,3.7,5.6,1.2,0.6,1.2,1.0,2.8,8.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76317,72.0,25.8,25.2,6.1,0.4,1.2,0.3,1.3,0.8,0.6,1.6,2.2,4.3,1.7,0.1,1.0,1.5,6.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76321,57.0,12.0,15.1,4.6,0.5,0.2,0.3,1.6,0.7,0.9,1.2,2.2,1.3,0.3,0.1,1.1,1.5,5.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76330,61.2,-99.0,17.6,4.2,0.4,0.0,-99.0,1.1,0.7,1.2,2.1,3.3,0.9,0.6,0.3,0.5,2.2,4.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76336,42.6,-99.0,15.7,5.6,0.4,0.2,0.1,3.5,0.8,0.4,0.9,1.2,2.6,0.7,0.0,1.1,1.4,7.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76348,60.8,-99.0,25.5,12.4,0.4,0.1,0.1,2.8,0.8,1.1,1.2,2.6,2.5,0.7,0.1,1.3,1.8,13.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76350,59.1,28.3,23.9,8.4,0.5,0.1,0.0,3.4,0.7,2.1,4.9,7.0,1.2,0.7,0.4,2.0,3.0,10.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76351,67.1,7.0,22.0,7.6,0.5,0.4,0.2,2.3,0.8,1.4,2.5,3.9,1.7,1.2,0.3,1.5,2.3,8.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76352,38.5,-99.0,20.5,7.0,0.4,0.2,0.0,2.0,0.8,0.9,1.2,2.1,1.3,0.8,0.2,1.4,2.6,7.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76361,29.5,-99.0,8.1,2.8,0.4,0.0,-99.0,0.8,0.5,0.4,0.8,1.2,0.6,0.3,0.2,0.8,1.4,2.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76365,60.1,14.8,17.5,3.1,0.4,0.0,0.0,1.1,0.7,1.7,3.3,5.0,0.8,0.4,1.7,1.2,2.6,3.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76379,61.0,0.0,20.8,6.9,0.4,0.1,0.2,1.7,0.8,1.2,1.6,3.4,1.9,1.1,0.4,1.0,2.5,7.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76385,69.5,61.2,30.7,8.1,0.5,0.2,0.3,2.6,0.8,0.6,2.1,2.7,6.4,2.0,0.2,1.9,1.9,10.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76386,51.8,-99.0,27.4,12.9,0.4,0.3,0.4,2.8,0.8,0.6,2.0,2.8,2.5,1.1,0.4,1.2,1.7,13.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76392,77.9,13.0,30.2,11.0,0.5,0.0,0.0,2.5,0.7,2.2,6.0,8.2,1.7,0.5,1.0,1.8,3.1,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76402,66.5,-99.0,24.1,6.8,0.5,0.4,0.3,1.7,0.8,1.0,2.0,2.7,3.6,0.9,0.2,1.4,1.8,7.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76421,51.9,-99.0,31.2,13.0,0.5,0.0,0.0,4.1,0.8,0.9,2.0,3.0,3.2,1.1,0.3,2.5,2.8,16.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76444,72.8,11.8,25.1,7.0,0.5,1.5,0.3,1.6,0.8,0.8,2.1,2.9,3.8,1.1,0.5,1.5,2.5,8.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76441,70.3,37.4,19.9,6.9,0.4,0.0,0.1,1.7,0.7,2.1,3.9,6.0,0.8,0.3,1.5,1.2,3.1,7.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76453,68.5,23.8,21.4,6.6,0.5,0.1,0.1,1.9,0.7,1.8,3.6,5.4,1.5,0.4,0.8,1.4,2.0,7.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76462,69.6,44.5,37.9,15.9,0.5,0.2,0.0,3.3,0.8,2.9,9.5,13.2,3.8,1.1,0.9,2.0,3.8,17.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76471,40.7,5.2,21.0,6.5,0.4,0.4,0.2,2.2,0.8,0.3,1.3,1.6,3.2,0.8,0.0,1.4,1.3,7.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76474,16.4,0.3,5.9,1.4,0.4,0.0,0.0,0.6,0.4,0.8,1.2,2.0,0.3,0.1,0.3,0.6,1.0,1.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76500,64.5,0.0,33.2,14.9,0.5,0.1,0.1,3.7,0.8,1.5,4.0,6.2,3.2,1.1,0.5,2.2,3.3,17.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76504,58.3,55.1,34.6,14.9,0.5,0.0,0.1,8.4,0.8,2.3,3.3,5.6,2.9,1.0,0.2,2.7,2.6,22.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76516,52.9,22.6,19.5,4.8,0.5,0.7,0.2,1.7,0.8,0.2,1.2,1.5,4.0,0.7,0.1,1.2,2.0,6.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76523,22.0,-99.0,8.7,3.4,0.5,0.0,-99.0,0.8,0.6,0.6,1.0,1.6,0.2,0.3,0.1,0.7,1.8,3.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76534,26.0,0.0,10.7,4.5,0.4,0.0,0.2,1.8,0.5,0.7,0.9,1.6,0.5,0.5,0.1,0.8,1.3,4.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
1453,64.9,40.9,26.5,14.6,0.5,0.6,0.3,3.2,0.9,0.8,1.9,2.8,3.5,1.2,0.1,2.2,2.3,17.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76539,45.8,25.8,18.1,6.3,0.5,0.0,0.0,3.2,0.6,1.2,3.2,4.4,0.9,0.3,1.0,2.1,3.3,9.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76567,68.6,0.0,17.3,4.8,0.4,0.0,0.1,1.2,0.6,1.0,2.6,3.5,1.9,0.8,0.5,1.0,2.4,5.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76587,14.2,-99.0,8.0,2.8,0.4,0.0,-99.0,1.3,0.6,0.9,1.5,2.5,0.4,0.2,0.2,0.5,1.5,3.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76590,65.1,8.5,20.4,5.3,0.5,0.0,0.0,2.6,0.5,2.1,3.7,5.8,0.9,0.4,0.7,1.5,3.4,6.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76598,67.2,26.0,29.2,15.7,0.5,0.2,0.1,7.8,0.8,2.8,3.8,6.6,1.7,1.3,0.2,2.7,3.6,20.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76618,70.9,36.7,21.7,4.2,0.4,0.0,0.0,1.3,0.7,1.6,2.5,4.1,1.6,1.2,0.2,0.8,2.0,4.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
229,54.0,36.3,22.9,9.4,0.5,0.0,0.0,3.9,0.7,1.5,3.5,5.0,1.2,0.3,0.7,1.6,3.3,11.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76656,47.0,-99.0,17.2,5.0,0.5,0.0,0.4,3.2,0.7,1.2,2.4,3.7,1.5,0.5,0.3,1.7,2.2,7.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76664,56.0,-99.0,10.8,3.0,0.4,0.1,0.0,1.1,0.8,1.0,1.6,2.6,0.6,0.3,0.5,0.8,1.7,3.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
600010,63.1,25.0,15.4,4.2,0.4,0.0,0.0,1.2,0.7,1.4,2.6,4.0,0.8,0.6,0.8,1.0,2.4,4.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76673,74.8,58.3,31.6,17.1,0.5,0.1,0.2,4.2,0.8,2.5,3.3,5.8,3.5,0.9,0.7,2.6,2.5,20.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76681,76.0,73.7,34.2,17.0,0.5,0.3,0.3,5.9,0.8,2.5,4.2,6.6,3.8,1.8,1.5,3.0,2.7,21.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76707,31.9,0.0,7.6,1.9,0.4,0.0,0.0,1.0,0.6,0.7,1.0,1.8,0.4,0.2,0.3,0.4,0.8,2.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76733,72.9,67.0,28.9,9.3,0.5,1.4,0.4,1.7,0.7,1.3,1.9,3.3,3.4,1.5,0.3,2.1,2.4,9.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76734,60.8,1.0,17.8,5.2,0.5,0.0,0.2,0.9,0.8,1.0,2.2,3.3,1.2,0.5,0.3,0.9,2.0,5.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76736,62.1,41.2,25.5,8.0,0.5,0.2,0.1,2.7,0.8,0.3,1.3,1.6,5.7,1.1,0.0,2.5,2.6,9.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76750,63.5,-99.0,34.4,14.0,0.5,0.3,0.0,4.5,0.8,1.0,3.3,5.2,5.6,1.6,0.2,1.8,2.4,17.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76753,63.9,44.3,30.1,16.0,0.4,0.9,0.3,6.9,0.7,1.1,1.5,2.6,3.7,1.0,0.2,2.5,2.6,19.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76767,49.1,-99.0,20.4,9.4,0.4,0.9,0.2,2.2,0.9,0.9,1.2,2.1,2.6,0.7,0.3,1.8,1.2,10.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76771,66.2,70.0,22.2,6.0,0.5,0.1,0.2,1.2,0.8,0.4,1.8,2.2,3.8,1.7,0.3,1.5,2.0,6.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76802,37.5,-99.0,11.6,5.1,0.4,0.1,0.1,1.6,0.6,1.0,1.4,2.4,0.8,0.5,0.5,0.6,1.6,5.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76804,79.1,75.4,33.5,19.9,0.5,0.5,0.3,6.8,0.8,1.5,3.1,4.6,2.8,1.2,0.8,3.0,3.0,26.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76806,61.7,-99.0,24.5,6.9,0.5,0.0,-99.0,1.6,0.7,2.0,4.2,5.9,1.4,0.5,1.0,1.5,2.3,7.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
600014,70.0,55.9,29.7,9.3,0.6,0.0,0.1,5.7,0.7,2.6,6.4,8.9,1.7,0.5,1.7,2.5,3.1,15.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76819,78.0,-99.0,16.8,6.7,0.4,0.0,0.0,1.7,0.8,1.4,1.6,3.0,0.9,0.8,0.2,0.8,1.6,6.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76822,59.3,1.7,15.5,5.8,0.5,0.0,0.2,1.2,0.8,0.2,0.9,1.2,1.4,0.5,0.1,0.7,1.4,7.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76830,72.5,1.0,17.3,4.7,0.5,0.0,0.1,1.9,0.7,1.7,2.8,4.5,1.4,1.1,0.3,1.0,2.5,5.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76873,52.8,-99.0,22.3,7.7,0.5,0.1,0.0,2.4,0.7,2.0,3.4,5.4,1.3,0.5,1.4,1.6,2.8,8.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76874,63.1,36.4,22.3,7.3,0.5,0.2,0.2,1.9,0.8,0.4,1.3,1.8,4.9,1.3,0.0,1.5,1.4,8.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76887,67.2,20.5,22.2,9.7,0.4,1.1,0.3,2.5,0.8,0.8,1.4,2.3,1.8,0.6,0.2,1.4,1.9,10.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76889,68.6,0.0,20.7,3.3,0.5,0.0,0.0,2.2,0.7,1.8,3.5,5.3,2.3,0.8,0.5,1.6,2.9,4.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76895,64.1,13.5,23.8,6.8,0.5,0.1,0.2,1.9,0.8,1.8,2.5,4.2,2.8,1.2,0.7,2.0,2.9,8.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76899,77.0,3.4,18.6,6.2,0.5,0.2,0.3,1.8,0.8,0.7,1.9,2.6,2.0,0.7,0.2,1.1,2.2,7.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76948,62.2,17.0,21.7,5.1,0.5,0.0,0.2,1.0,0.7,1.8,3.6,5.4,1.3,0.8,0.9,1.2,2.4,5.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76966,41.6,2.0,14.9,6.6,0.4,3.1,0.3,0.4,0.7,0.4,0.9,1.3,1.7,0.4,0.0,0.7,1.4,6.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76971,59.8,10.0,21.1,6.3,0.5,0.2,0.3,1.7,0.7,1.7,4.2,5.8,1.8,0.6,0.4,1.6,2.6,7.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76979,81.4,43.0,38.4,18.6,0.5,0.1,0.1,6.1,0.7,3.1,7.8,12.5,1.8,1.0,2.0,2.4,3.2,21.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76981,59.1,44.0,33.4,16.3,0.5,0.0,0.1,4.8,0.8,2.5,5.5,9.0,1.7,0.6,1.1,2.4,2.9,19.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76985,63.6,-99.0,24.2,8.7,0.4,0.0,0.0,2.2,0.7,2.4,6.0,7.3,1.5,1.3,1.3,1.2,2.7,8.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76996,67.0,12.5,27.5,8.5,0.4,0.0,0.0,2.7,0.7,0.6,1.8,2.3,5.1,1.2,0.1,1.7,1.7,9.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77010,41.3,0.0,14.4,6.3,0.4,0.0,0.1,1.5,0.9,0.6,0.7,1.3,1.0,0.6,0.2,0.9,1.2,6.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77021,72.0,49.0,20.4,5.6,0.4,0.4,0.2,2.2,0.8,0.3,1.5,1.8,4.3,1.1,0.1,1.7,3.2,6.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77024,48.6,8.2,21.7,4.7,0.4,0.1,0.0,2.0,0.8,0.4,1.3,1.7,3.8,0.9,0.1,1.8,2.7,5.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77028,60.8,-99.0,23.0,7.6,0.5,0.0,-99.0,3.0,0.6,2.2,4.4,6.6,1.4,0.8,1.0,1.9,3.6,8.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77043,60.0,48.8,26.1,10.5,0.4,0.3,0.1,2.7,0.7,0.5,1.6,2.2,4.2,1.5,0.3,2.5,2.5,11.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77078,56.3,-99.0,15.5,2.5,0.4,0.0,0.0,0.4,0.3,1.6,2.8,4.4,0.9,0.9,1.1,0.9,2.8,2.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77097,79.8,59.0,31.0,14.9,0.5,0.2,0.3,6.6,0.8,2.3,5.6,7.9,2.5,1.0,0.6,2.0,2.8,20.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77106,67.2,-99.0,17.1,5.4,0.5,0.1,0.0,2.0,0.7,1.1,2.8,4.0,1.1,0.6,0.4,0.9,2.9,6.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77136,70.3,12.1,18.2,4.9,0.5,0.0,0.0,1.6,0.6,1.8,3.1,4.9,1.1,0.5,0.9,1.1,2.3,5.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77141,78.6,70.4,32.7,11.9,0.4,0.5,0.2,4.3,0.8,1.3,2.5,3.8,5.0,1.3,0.6,2.4,2.8,14.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77149,65.5,15.5,19.1,4.2,0.5,0.0,0.3,1.2,0.7,2.2,4.3,6.3,1.0,0.5,2.3,1.4,2.9,4.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77148,58.0,18.2,18.5,7.0,0.4,0.2,0.1,2.0,0.8,1.6,3.4,5.0,1.5,0.8,0.5,1.7,2.6,7.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77152,63.9,1.0,26.4,10.5,0.4,0.0,0.0,2.8,0.8,1.5,2.9,4.9,3.3,0.7,0.4,2.5,2.8,11.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77160,62.8,60.7,32.0,14.9,0.5,0.2,0.2,4.4,0.7,2.4,3.9,6.2,3.3,1.2,0.7,2.2,2.4,18.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77168,65.5,17.6,26.6,11.3,0.4,0.4,0.1,4.3,0.8,2.3,4.4,6.7,2.8,1.0,0.6,2.9,3.4,13.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77162,63.6,0.0,19.9,6.0,0.5,0.1,0.2,1.4,0.8,0.9,1.9,3.1,1.6,0.7,0.4,1.0,2.1,7.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77193,77.4,24.6,26.0,7.9,0.5,0.0,0.0,3.4,0.8,1.6,3.8,5.5,2.4,1.4,1.3,1.8,2.7,11.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
